Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
THE BEGGAR'S RAGS |  FLUTTERING IN AIR DOES TO RAGS THE HEAVENS TEAR |  plate 182 |  THE QUESTIONER |  WHO SITS SO SLY SHALL NEVER KNOW HOW TO REPLY |  plate,(Pri,Pls. 182 |  183 |  185: 3 wood engravings |  printed in black. Pl. 184: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18703
EX-LIBRIS FOR E. & L. B. |  plate 186 (folio 73) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in color,4.2,2.5,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18704
POMEGRANATE (headpiece |  colopohon) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in color,8.3,8.5,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18705
SPIDER |  plate 18 |  SCORPION |  plate 19 |  LIZARD SKELETON |  plate 20 and BULL |  plate 21 (folio 13) from,(Pri,SPIDER |  SCORPION |  BULL: 3 linoleum cuts |  printed in black. LIZARD SKELETON: Linoleum cut |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18706
FLY |  plate 22 |  PEACOCK |  plate 23 |  PORCUPINE |  plate 24 |  HYENA |  plate 25 |  BARRACUDA |  plate 26 |  and MOUSE |  plate 27 (folio 14) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,FLY |  PEACOCK |  PORCUPINE |  BARRACUDA |  MOUSE: 5 linoleum cuts |  printed in black. HYENA: Linoleum cut |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18707
PRAWN AND CRAB |  plate 28 |  INSECTS |  plate 29 |  FLEA |  plate 30 |  VULTURE |  plate 31 |  and ROOSTER |  plate 32 (folio 15) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,PRAWN AND CRAB |  INSECTS |  VULTURE |  ROOSTER: 4 linoleum cuts |  printed in black. FLEA: Linoleum cut |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18708
Front End Leaf (double page fold-out plate |  folios 1 and 2) from EL NEGRO,(Pri,Lithograph |  printed in color,29.3,53.1,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18709
AIRLESS BLACK (double page fold-out plate |  folios 20 and 21) from EL NEGRO,(Pri,Lithograph |  printed in color,34.2,46.2,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18711
BLACK CONCENTRATED (3 page fold-out plate |  folios 22 |  23 |  and 24) from EL NEGRO,(Pri,Lithograph |  printed in black,28,48.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18712
BLACK IN BLACK (plate |  folio 25) from EL NEGRO,(Pri,Lithograph |  printed in black,28.1,21,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18713
FOREVER BLACK (3 page fold-out plate |  folios 26 |  27 |  and 28) from EL NEGRO,(Pri,Lithograph |  printed in color,38.3,91.8,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18714
INVISIBLE STAB (plate |  folio 29) from EL NEGRO,(Pri,Lithograph |  printed in color,32.7,30.8,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18715
BLACK LAMENT (double page fold-out plate |  folios 30 and 31) from EL NEGRO,(Pri,Lithograph |  printed in color,34.9,62.1,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18716
BLACK WITH NO WAY OUT (3 page fold-out plate |  folios 32 |  33 |  and 34) from EL NEGRO,(Pri,Lithograph |  printed in color,38.4,92,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18717
GYPSY CURSE (plate |  folio 35) from EL NEGRO,(Pri,Lithograph |  printed in black,21.9,14.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18718
BLACK UNDONE BY TEARS (plate |  folio 36) from EL NEGRO,(Pri,Lithograph |  printed in black,26.5,29.6,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18719
THROUGH BLACK EMERGE PURIFIED (3 page fold-out plate |  folios 37 verso |  38 |  and 39) from EL NEGRO,(Pri,Lithograph |  printed in color,31.2,82.9,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18720
NEGRO (plate |  folio 4 verso) from EL NEGRO,(Pri,Lithograph |  printed in color,33.3,33.6,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18721
POOR SPAIN (3 page fold-out plate |  folios 40 |  41 |  and 42) from EL NEGRO,(Pri,Lithograph |  printed in color,35.6,89.4,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18722
Back End Leaf (double page fold-out plate |  folios 44 and 45) from EL NEGRO,(Pri,Lithograph |  printed in color,29.3,53.1,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18723
MOURNING (plate |  folio 5 verso) from EL NEGRO,(Pri,Lithograph |  printed in color,34.8,36.8,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18724
NIGHT ARRIVED (plate |  folio 9) from EL NEGRO,(Pri,Lithograph |  printed in black,17.9,23.9,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18725
ELEGY BLACK BLACK (3 page fold-out plate |  folios 10 |  11 |  and 12) from EL NEGRO,(Pri,Lithograph |  printed in color,38.3,95.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18726
BLACK BANNERS (plate |  folio 13) from EL NEGRO,(Pri,Lithograph |  printed in black,28,21.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18727
BLACK OF THE ECHO (double page plate |  folios 14 and 15) from EL NEGRO,(Pri,Lithograph |  printed in black,24.6,35.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18728
ETERNAL BLACK (plate |  folio 16) from EL NEGRO,(Pri,Lithograph |  printed in black,33.5,24.3,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18729
BLACK WALL OF SPAIN (3 page fold-out plate |  folios 17 |  18 |  and 19) from EL NEGRO,(Pri,Lithograph |  printed in color,35.2,91.3,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18730
Woman with a Mantilla: Carmen from the illustrated book Le Carmen des Carmen,(Pri,Aquatint and etching,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18811
Picador and Bull II from the illustrated book Le Carmen des Carmen,(Pri,Aquatint,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18813
Bullfighter from the illustrated book Le Carmen des Carmen,(Pri,Aquatint,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18814
Picador at Rest from the illustrated book Le Carmen des Carmen,(Pri,Drypoint,20,14.9,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18815
Bullfighter and Young Lady from the illustrated book Le Carmen des Carmen,(Pri,Lithograph,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18816
FERTILITY (plate 1) from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,34.4,25.2,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18841
Plate 10 from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,35.7,23.9,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18843
CAT |  FISH AND BIRD (plate 13) from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,34.7,22.2,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18846
COUPLE (plate 4) from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,31.6,17.8,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18849
CALENDAR PLATE (plate 9) from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,30.6,22,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18854
Mörder |  Hoffnung der Frauen (Murderer |  Hope of Women),(191,Illustrated book with five line block reproductions after pen and ink drawings |  four with gouache additions,34.1,24.8,null,Transferred from the Museum Library,Illustrated Book,Prints & Illustrated Books,1949,Y,18934
Copper plate for plate from page 74 from THÉOGONIE by Hesiod,publ,Copper plate,37,30,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1956,N,19522
ABSTRACT DESIGN (FLIGHT) (title page) from PRIMITIVES,(Pri,Woodcut |  printed in color,10.5,6.1,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19561
CROUCHING NUDE (plate |  folio 17 verso) from PRIMITIVES,(Pri,Woodcut |  printed in color,10.5,4.8,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19563
STILL LIFE |  TWO VASES (plate |  folio 19) from PRIMITIVES,(Pri,Woodcut |  printed in color,4.3,3.9,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19564
HEAD AND SHOULDERS OF FIGURE (plate |  folio 4 verso) from PRIMITIVES,(Pri,Woodcut |  printed in color,10.7,5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19565
STANDING NUDE (plate |  folio 7) from PRIMITIVES,(Pri,Woodcut |  printed in color,8.1,4,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19566
SEATED WOMAN (plate |  folio 8 verso) from PRIMITIVES,(Pri,Woodcut |  printed in color,10.7,5.1,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19567
MOTHER AND CHILD (plate |  folio 11) from PRIMITIVES,(Pri,Woodcut |  printed in color,10.7,4.9,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19568
FRIEZE (plate |  folio 12 verso) from PRIMITIVES,(Pri,Woodcut |  printed in color,5,10.7,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19569
MOTHER LOVE (MADONNA AND CHILD) (plate |  folio 14) from PRIMITIVES,(Pri,Woodcut |  printed in color,11.3,5.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19570
HEAD (plate |  folio 15 verso) from PRIMITIVES,(Pri,Woodcut |  printed in color,10.7,5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19571
HEAD (plate |  folio 17) from PRIMITIVES,(Pri,Linoleum cut |  printed in color,10,7,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19572
THE SPIRIT OF APPEASEMENT (plate |  folio 2) from SALVO FOR RUSSIA,(Lon,Etching,10,7.6,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19648
ATTACK (plate |  folio 11) from SALVO FOR RUSSIA,(Lon,Engraving |  printed in black,7.7,10,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19650
Plate (folio 3) from SALVO FOR RUSSIA,(Lon,Engraving executed by John Buckland-Wright after Penrose drawing |  printed in black,9.9,7.6,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19651
Plate (folio 4) from SALVO FOR RUSSIA,(Lon,Engraving |  printed in black,8.2,11.9,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19652
ICELAND (plate |  folio 5) from SALVO FOR RUSSIA,(Lon,Soft ground etching |  printed in black,10,7.6,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19653
Plate (folio 6) from SALVO FOR RUSSIA,(Lon,Soft ground etching |  printed in black,10.1,7.6,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19654
SOLDIER (plate |  folio 7) from SALVO FOR RUSSIA,(Lon,Etching |  printed in black,7.6,10,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19655
COMBAT (plate |  folio 8) from SALVO FOR RUSSIA,(Lon,Engraving |  printed in black,10,7.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19656
Plate (folio 9) from SALVO FOR RUSSIA,(Lon,Etching and aquatint |  printed in black,7.5,10.1,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19657
ZODIAC (plate |  folio 10) from SALVO FOR RUSSIA,(Lon,Engraving |  printed in black,7.6,10,null,Purchase,Illustrated Book,Prints & Illustrated Books,1949,N,19658
Trial proof for We Think Ourselves Kings |  plate VII from Miserere,(Boo,Aquatint with roulette over photogravure,59,42.2,null,Gift of Samuel A. Berger,Illustrated Book,Prints & Illustrated Books,1954,N,19811
Trial proof for Abandoned |  rejected plate from Miserere,mmis,Aquatint with roulette over photogravure,60,47,null,Gift of William H. Schab,Illustrated Book,Prints & Illustrated Books,1954,N,19822
