Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Up 5 Lounge Chair with Up 6 Ottoman,1969,Polyurethane foam covered in stretch fabric,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1992,Y,2223
Coffee Table,1951,Metal rod frame and marble top,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1952,N,2231
Tea Glass with Saucer and Stirrer,1925,Heat-resistant glass |  chrome-plated steel |  ebony |  and porcelain,null,null,null,Gift of the designer,A&D Design,Architecture & Design,1957,Y,2232
Balcony Railing,7/1/,Cast iron,102.2,162.5,29.2,Phyllis B. Lambert Fund,A&D Architectural Model,Architecture & Design,1960,N,2233
Bowl,-1,Acrylic,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,2241
Vase,1955,Crystal,null,null,null,Gift of the Finnish Ministry of Commerce and Industry,A&D Design,Architecture & Design,1957,Y,2243
Platter,1950,Baked enamel on aluminum,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1952,Y,2246
Covered Storage Containers,1945,Anodized aluminum,null,null,null,Purchase Fund,A&D Design,Architecture & Design,1957,Y,2247
Coptic tapestry with Bird,8th-,Wool and linen,20.3,20.3,27.3,Lillie P. Bliss Collection,A&D Design,Architecture & Design,1934,N,2253
Dinnerware,Befo,Glazed porcelain,null,null,null,Gift of the Mayhew Shop,A&D Design,Architecture & Design,1948,Y,2254
Bowl,Befo,Cast aluminum,7,19.4,null,Gift of the manufacturer,A&D Design,Architecture & Design,1952,Y,2255
Jäkälä Vase,1950,Crystal,null,null,null,Gift of the Finnish Ministry of Commerce and Industry,A&D Design,Architecture & Design,1957,Y,2256
Coptic roundel tapestry,7th-,Wool and linen,27.3,26.7,null,Lillie P. Bliss Collection,A&D Design,Architecture & Design,1934,N,2264
Flatware,1979,ABS polymer and stainless steel,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1988,Y,2268
Morning in Athens Hanging Glass Sculpture,1958,Blown glass,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1995,N,2276
Side Chairs,1969,Fiberglass reinforced polyester |  chrome plated steel rod |  naugahyde |  polyurethane foam padding |  vinyl edge binding |  and nylon glides,75,49.5,54.6,Given anonymously,A&D Design,Architecture & Design,error,N,2282
Wear-Ever Rotary Food Press,1932,Aluminum |  steel |  and wood,null,null,null,Gift of Lewis & Conger,A&D Design,Architecture & Design,1947,Y,2284
Omega Desk-Dining Table,1956,Chrome-plated tubular steel base and plastic laminated top,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,N,2286
Cabinet,1956,Enameled sheet steel,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,N,2287
Tray (no. 119),1939,Polish Zeleny Topol wood,null,null,null,Edgar Kaufmann |  Jr. Fund,A&D Design,Architecture & Design,1945,N,2290
Polaroid Sunglasses,1946,Plastic,null,null,null,Gift of Edgar Kaufmann |  Jr.,A&D Design,Architecture & Design,1947,Y,2291
Pitcher 3750 L,1937,Glass,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,Y,2295
Ice Tub,Befo,Hard rubber,10.9,29.2,null,Purchase,A&D Design,Architecture & Design,1947,Y,2304
Outdoor Thermometer,Befo,Metal |  painted metal |  and glass,null,null,null,Gift of Lewis & Conger,A&D Design,Architecture & Design,1948,Y,2313
Feeding Utensils,1988,Polycarbonate and ABS polymer,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1991,Y,2316
Bolite Indirect Lamp,Befo,Glass,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,2319
Cylinda Sugar Bowl and Creamer,1964,Stainless steel,null,null,null,Gift of Stelton |  USA,A&D Design,Architecture & Design,1991,Y,2344
Covered Casserole,1920,Glazed porcelain and wood,null,null,null,Purchase,A&D Design,Architecture & Design,1947,Y,2346
Covered Petri Dish,Befo,Borosilicate glass,2.5,15.2,null,Purchase,A&D Design,Architecture & Design,1947,Y,2351
Speakers (model YST-SD90),1989,Fabric |  rubber |  wood |  and painted Nextel finish,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1991,Y,2354
Vase,1900,Hand-painted sculptured glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2358
Cigarette Box,Befo,Silver-plated metal,4,18.1,9.7,Purchase,A&D Design,Architecture & Design,1947,Y,2361
Vase,1900,Hand-painted sculptured glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2363
Cup and Saucer,1945,Polyethylene,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,2367
Le Parthènon Vase,1900,Painted glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2368
Flint Knives,1940,Vanadium steel alloy blade |  wood handle |  and metal rivets,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,Y,2371
Vase,1900,Hand-painted sculptured glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2373
Flint Spatula,1943,Stainless steel |  phenolic plastic handle |  and metal rivets,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,Y,2375
Miniature Vase,1900,Painted glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2381
Miniature Vase,1900,Hand-painted sculptured glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2384
Joyeuse Knife,1936,Chrome-plated tool steel blade and chrome-plated cast aluminum alloy handle,null,null,null,Gift of Abercrombie & Fitch,A&D Design,Architecture & Design,1947,Y,2385
Platter,Befo,Glass,2.9,31,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,Y,2388
Pitcher,1946,Glass,null,null,null,Purchase,A&D Design,Architecture & Design,1947,Y,2391
Mantilla Casement Gauze,Befo,Wool,177.8,137.2,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,2392
Heirloom Casement Gauze,Befo,Silk and wool,172.7,137.2,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,2395
Creamer and Sugar Bowl,1902,Sterling silver,null,null,null,Purchase Fund,A&D Design,Architecture & Design,1958,Y,2396
Urn,1946,Glass,null,null,null,Purchase,A&D Design,Architecture & Design,1947,Y,2400
Electric Ceiling Lamp,1900,Wrought iron |  brass |  and glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,N,2402
Urn,1946,Glass,null,null,null,Purchase,A&D Design,Architecture & Design,1947,Y,2403
Bowl,Befo,Glazed pottery,5.2,12.1,null,Gift of Gump's,A&D Design,Architecture & Design,1948,Y,2409
Sportsman Fishing Rod,Befo,Metal and cork handle,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,Y,2411
Featherlite Garden Tools,1946,Aluminum alloy,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,Y,2414
Office Armchair,6/1/,Painted steel and oak,92.7,53.3,63.5,Gift of Edgar Kaufmann |  Jr.,A&D Design,Architecture & Design,1948,Y,2415
Juice Glass,Befo,Glass,7.3,6.7,null,Gift of Sweden House,A&D Design,Architecture & Design,1947,Y,2434
Casual China Dinnerware,1946,Glazed vitreous china,null,null,null,Gift of Garrison Products,A&D Design,Architecture & Design,1948,Y,2435
Casual China Dinnerware,1946,Glazed vitreous china,null,null,null,Gift of Garrison Products,A&D Design,Architecture & Design,1948,Y,2436
Casual China Casserole Dish,1946,Glazed vitreous china,null,null,null,Gift of Garrison Products,A&D Design,Architecture & Design,1948,Y,2437
Teapot and Hot Water Jug,1924,.1: Nickel silver and ebony .2: Nickel silver |  ebony |  and raffia,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,N,2439
Water Glass,Befo,Glass,9.2,7.9,null,Gift of Sweden House,A&D Design,Architecture & Design,1947,Y,2442
Padlock,Befo,Steel,5.1,1.3,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,Y,2443
Fruit Bowl and Fruit Dish,1929,Chrome-plated brass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2445
Fruit Dish,1929,Chrome-plated brass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,N,2446
Finger Bowl,Befo,Glass,null,null,null,Gift of Sweden House,A&D Design,Architecture & Design,1947,N,2447
Dish,Befo,Chrome-plated metal,2.5,17.9,null,Gift of Philip Johnson,A&D Design,Architecture & Design,1947,Y,2451
Grease Cup Spring,Befo,Steel,10.2,15.9,3.5,Gift of the manufacturer,A&D Design,Architecture & Design,1934,N,2455
Telex Underpillow Speaker,Befo,Plastic,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,N,2456
Vase,1900,Favrile glass,null,null,null,Gift of Joseph H. Heil,A&D Design,Architecture & Design,1960,Y,2459
Automobile Pistons,Befo,Aluminum,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1934,Y,2460
Dinnerware,1946,Glazed porcelain,null,null,null,Gift of the designer,A&D Design,Architecture & Design,1948,Y,2462
Vase,1896,Favrile glass,null,null,null,Gift of Joseph H. Heil,A&D Design,Architecture & Design,1960,Y,2464
Outboard Propeller,1925,Aluminum,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1934,Y,2465
Ceiling Lamp,1925,Glass and chromed metal rods,null,null,null,Gift of Walter Gropius,A&D Design,Architecture & Design,1958,N,2468
Ceiling Fixture,1925,Chrome-plated metal and milkglass,null,null,null,Gift of Walter Gropius,A&D Design,Architecture & Design,1958,N,2471
Cross-Cut Saw,Befo,Steel,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1934,Y,2474
Covered Bowl,1945,Polyethylene,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,N,2479
Melting Crucible,Befo,Graphite,17.1,14,null,Gift of Mrs. V. Henry Rothschild,A&D Design,Architecture & Design,1948,Y,2480
Laboratory Oil Bottle with Measuring Lid,1950,Glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2481
Dish,Befo,Beetleware (urea-formaldehyde plastic),null,null,null,Purchase,A&D Design,Architecture & Design,1948,N,2486
Melting Crucibles,Befo,.1-.3: Glazed porcelain.2: Unglazed porcelain,4.7,3.8,null,Gift of the manufacturer,A&D Design,Architecture & Design,1958,Y,2487
Set of Dinnerware,1948,Celadon porcelain,null,null,null,Gift of Fraser's |  Inc.,A&D Design,Architecture & Design,1952,Y,2512
Urbino Dinnerware,1930,Glazed porcelain,null,null,null,Gift of Fraser's,A&D Design,Architecture & Design,1952,Y,2518
Dish and Bowl,1949,Brass,null,null,null,Gift of Bonniers |  Inc.,A&D Design,Architecture & Design,1955,Y,2532
Hallcraft/ Tomorrow's Classic Serving Plate |  Sugar Bowl with Lid |  Bowl,1949,Glazed earthenware,null,null,null,Gift of the designer,A&D Design,Architecture & Design,1995,Y,2535
Floor Lamp,1940,Metal,null,null,null,Purchase Fund,A&D Design,Architecture & Design,1948,Y,2536
Miming Steak Knives,1936,Chrome-plated tool steel and chrome-plated cast aluminum alloy,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,Y,2539
Kilta Tableware,1948,Glazed earthenware,null,null,null,Gift of Waertsila Corporation |  New York,A&D Design,Architecture & Design,1955,Y,2541
Table Lamp,1953,Glass and chrome-plated brass rods,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1958,Y,2545
Convertible Sofa,1930,Chrome-plated steel frame |  wool upholstery |  and painted wood arms,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,N,2549
Stacking Cups,1982,Plastic,null,null,null,Gift of Lufthansa German Airlines,A&D Design,Architecture & Design,1988,N,2550
Steak Knives,-1,Stainless steel and plastic,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1955,Y,2552
Stacking Stool (model 60),1932,Birch,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2553
Kitchen Tools with Lamb Wedge-Lock Handles,1953,Stainless steel and plastic,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1955,Y,2555
Mug and Plate,1966,Melamine,null,null,null,Friends of the Department Fund,A&D Design,Architecture & Design,1988,Y,2557
Florence Ware Service,1953,Melamine,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1955,Y,2558
Ya Ya Ho Adjustable Lighting System,1983,Glass |  porcelain |  metal |  plastic |  and halogen bulbs,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1988,N,2561
Little Black Nothing Hanging Lamp,1986,Ceramic |  plastic |  and halogen bulb,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1988,N,2567
Salad Basket,1946,Metal wire,null,null,null,Purchase,A&D Design,Architecture & Design,1948,Y,2568
Beach Seats,1953,Legless tubular metal frames and colored cotton slip covers,null,null,null,Gift of the designer,A&D Design,Architecture & Design,1958,Y,2575
Vernier Depth Gauge (model 600),Befo,Steel,13.7,6.7,null,Gift of the manufacturer,A&D Design,Architecture & Design,1934,N,2587
Bowl,Befo,Glazed pottery,6.8,10.2,null,Gift of Thomas D. Mabry,A&D Design,Architecture & Design,1948,Y,2589
Hook,Befo,Chrome-plated brass,11.1,7.1,7.6,Gift of Abercrombie & Fitch Co.,A&D Design,Architecture & Design,1947,N,2595
Bowl,Befo,Glazed pottery,null,null,null,Gift of Thomas D. Mabry,A&D Design,Architecture & Design,1948,N,2596
Vase,1900,Favrile glass,null,null,null,Gift of Joseph H. Heil,A&D Design,Architecture & Design,1960,Y,2598
Tumbler,Befo,Glass,null,null,null,Purchase,A&D Design,Architecture & Design,1947,Y,2603
Silco Dinner Knife,1937,Stainless steel,null,null,null,Gift of Greta Daniel,A&D Design,Architecture & Design,1948,Y,2604
Covered Bowls (model KS 1032),1957,Polyethylene,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1958,Y,2607
Candleholder,1880,Electroplated silver and ebony,null,null,null,Estée and Joseph Lauder Design Fund,A&D Design,Architecture & Design,1987,Y,2609
Battery Jar,Befo,Glass,17.8,13.5,null,Purchase,A&D Design,Architecture & Design,1947,Y,2611
Vase,1921,Favrile glass,null,null,null,Gift of Joseph H. Heil,A&D Design,Architecture & Design,1960,Y,2615
Bowl,Befo,Plastic,5.9,13.4,null,Purchase,A&D Design,Architecture & Design,1947,Y,2618
Vase,1900,Favrile glass,null,null,null,Gift of Joseph H. Heil,A&D Design,Architecture & Design,1960,Y,2621
Biscuit Box,4/1/,Pewter,null,null,null,Estée and Joseph Lauder Design Fund,A&D Design,Architecture & Design,1987,Y,2622
Dapping Die,Befo,Steel,5.1,5.1,5.1,Gift of the manufacturer,A&D Design,Architecture & Design,1950,Y,2626
Delphos Tea Gown with Belt,1907,Silk and glass beads,null,null,null,Gift of Mrs. Susan G. Rossbach,A&D Design,Architecture & Design,1987,Y,2629
Filterjet Fan,1951,Plastic and rubber composite housing |  wood |  and paper,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1958,Y,2634
Vase,1903,Favrile glass,null,null,null,Gift of Joseph H. Heil,A&D Design,Architecture & Design,1960,Y,2635
Plumb Bob,Befo,Brass,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1934,N,2638
Woodman's Pal Brush Knife,Befo,Metal |  wood handle |  and metal sheath,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1947,N,2639
Bracelet,Befo,Metal,20.3,1.9,null,Purchase,A&D Design,Architecture & Design,1948,Y,2640
Museum Dinner Service,1942,Glazed porcelain,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,error,Y,2646
