Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Landscape No. 5,-196,Screenprint on plexiglass |  acetate and paper,null,null,null,Gift of Mr. and Mrs. Wolfgang Schoenborn,Print,Prints & Illustrated Books,1972,Y,60519
Head of a Girl With Black Hair (Femme avec cheveux noir) from Metamorphoses,1927,Lithograph,45.2,36.8,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,error,Y,60543
The Fight in the Arena (Le Combat dans l'arène) |  fourth state,(Oct,Drypoint and engraving,39.7,49.4,null,Acquired through the Lillie P. Bliss Bequest,Print,Prints & Illustrated Books,1948,Y,60545
Arp: Behaarte Herzen 1923-26 |  Könige vor der Sintflut,1948,Woodcuts,null,null,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,Y,60550
Landscape No. 13,-196,Screenprint on plexiglass |  acetate and paper,null,null,null,Gift of Mr. and Mrs. Wolfgang Schoenborn,Print,Prints & Illustrated Books,1972,Y,60559
Grand Air,Prob,Heliogravure and scraper,41.8,31.8,null,A. Conger Goodyear Fund,Print,Prints & Illustrated Books,1948,Y,60567
Orpheus in the Underworld (Orpheus in der Unterwelt) from the portfolio Orpheus: 10 Woodcuts on the Verses of Ovid (10 Holzschnitte zu den Versen des Ovid),(194,Woodcut,19.2,23.7,null,Gift of Mr. and Mrs. Kurt Delbanco,Print,Prints & Illustrated Books,1961,Y,60574
Old Men's Heads (Greisenköpfe) (partial print |  in reverse),-191,Woodcut monotype in dark brown and sienna,null,null,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60575
UNTITLED,-1,Serigraph,null,null,null,John S. Newberry Fund,Print,Prints & Illustrated Books,1967,N,60577
Very First Stone,1959,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1969,Y,60579
Rock (Membership Card for the New Artists' Association Munich) [Felsen (Mitgliedskarte für die Neue Künstlervereinigung München)],(190,Woodcut,14.2,14.5,null,Louise Reinhardt Smith Bequest,Print,Prints & Illustrated Books,1996,Y,60583
The Observer (Study for Crucifixion),Oct.,Lithograph,31.7,40.8,null,Inter-American Fund,Print,Prints & Illustrated Books,1957,Y,60590
Death by the Maenads (Tod durch die Mänaden) from the portfolio Orpheus: 10 Woodcuts on the Verses of Ovid (10 Holzschnitte zu den Versen des Ovid),(194,Woodcut,30.5,33.3,null,Gift of Mr. and Mrs. Kurt Delbanco,Print,Prints & Illustrated Books,1961,Y,60592
In Love (Verliebt),191,Linoleum cut,null,null,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60593
UNTITLED,-1,Serigraph,null,null,null,John S. Newberry Fund,Print,Prints & Illustrated Books,1967,N,60595
Four Stone Untitled,1959,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1969,Y,60597
The Archaics,1962,Series of seven lithographs,null,null,null,Gift of Fay and Alfred Chandler,Print,Prints & Illustrated Books,1995,Y,60601
Untitled,1995,Lithograph,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1996,N,60608
Crouching Woman,12/1,Etching,21,27.3,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,error,Y,60610
Untitled from 8 Lithografier (8 Lithographs),1945,One from a portfolio of eight lithographs,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60611
8 LITHOGRAPHS (8 Litografier),-194,Portfolio of eight lithographs,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,N,60612
Untitled from 8 Lithografier (8 Lithographs),1945,One from a portfolio of eight lithographs,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60617
Untitled from 8 Lithografier (8 Lithographs),1945,One from a portfolio of eight lithographs,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60618
Untitled from 8 Lithografier (8 Lithographs),1945,One from a portfolio of eight lithographs,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60619
Nelly I,(192,Etching,19.4,14.3,null,Mrs. Bertram Smith Fund,Print,Prints & Illustrated Books,1957,Y,60623
Arno Holz,-192,Lithograph,null,null,null,Gift of Dr. and Mrs. Henry Sagan,Print,Prints & Illustrated Books,1959,Y,60625
Singing Orpheus (Singender Orpheus) from the portfolio Orpheus: 10 Woodcuts on the Verses of Ovid (10 Holzschnitte zu den Versen des Ovid),(194,Woodcut,28.3,15.2,null,Gift of Mr. and Mrs. Kurt Delbanco,Print,Prints & Illustrated Books,1961,Y,60626
In Love (Verliebt),191,Linoleum cut,null,null,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60627
Untitled,1961,Series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,60628
Five Stone Untitled,1959,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1969,Y,60631
Untitled,1921,Monotype,null,null,null,Gift of Mrs. Ludwig Hirschfeld,Print,Prints & Illustrated Books,1977,Y,60632
The Dove (La Colombe),1/9/,Lithograph,54.6,69.1,null,Gift of the Estate of Mrs. George Acheson,Print,Prints & Illustrated Books,1979,Y,60633
Untitled from the India Portfolio,-199,Photoetching and aquatint,null,null,null,Jeanne C. Thayer Fund,Print,Prints & Illustrated Books,1995,Y,60634
The Location of Lines,1975,Series of five photoetchings,null,null,null,Miles O. Epstein Fund and Richard A. Epstein Fund,Print,Prints & Illustrated Books,1996,N,60635
NUDE. STUDY OF TWISTING BODY. (Nu. Étude de torsion du corps),-192,Transfer lithograph |  printed in black,43.5,79.4,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,error,N,60637
Untitled,-194,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60638
Head of a Woman (Cabeza de Mujer),1947,Lithograph,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1954,Y,60641
Untitled,1921,Monotype,null,null,null,Gift of Mrs. Ludwig Hirschfeld,Print,Prints & Illustrated Books,1977,Y,60651
Untitled from the India Portfolio,1993,Etching |  photoetching |  and aquatint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1995,Y,60653
VANISH,1994,Series of forty screenprints,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1996,N,60654
Black Eyes (Les yeux noirs),-191,Transfer lithograph,45.3,32.6,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,error,Y,60656
Untitled,-193,Etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60657
Emma L. |  Rivière,(191,Drypoint and etching,17.9,12.9,null,Stephen C. Clark Fund,Print,Prints & Illustrated Books,1951,Y,60659
10 ORIGINAL-LITHOGRAPHIEN,-1,Lithograph,null,null,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,N,60663
The Gate (Das Tor) from the portfolio Die Schaffenden |  vol. 1 |  no. 1,(191,Etching and drypoint,27.2,19.9,null,Gift of Mrs. Donald B. Straus,Print,Prints & Illustrated Books,1959,Y,60665
Cat and Mouse (Katze und Maus),191,Linoleum cut,null,null,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60667
MAZE - RED + BLUE,1964,Lithograph |  printed in color,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1965,N,60668
(Untitled),-196,Etching and aquatint,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1969,N,60670
4 Lifestyles (4 Lebensarten),(197,Portfolio of four etching and aquatints,null,null,null,Gift of Thomas Bergen,Print,Prints & Illustrated Books,1979,Y,60673
Concentric Irregular Black and White Bands,1994,Woodcut,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1996,Y,60674
On the Beach |  II (Three Nudes) [Sur la plage. II (Trois nus)] from the series Four Lithographs (Quatre Lithographies),(Mar,Lithograph,8.9,19,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,1934,Y,60676
Untitled,1939,Etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60677
10 ORIGINAL-LITHOGRAPHIEN,-1,Lithograph |  printed in color,null,null,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,N,60682
Fränzi Reclining (Fränzi liegend),1910,Woodcut,null,null,null,Gift of Mr. and Mrs. Otto Gerson,Print,Prints & Illustrated Books,1958,Y,60684
Flooded Field,-195,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1959,N,60685
GOLDEN LANDSCAPE,-195,Color lithograph,null,null,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1961,N,60686
Corio,-194,Woodcut,null,null,null,Gift of Mrs. Ludwig Hirschfeld,Print,Prints & Illustrated Books,1977,Y,60690
Postcard for the Bauhaus Exhibition (Postkarte für die Bauhaus-Ausstellung),-192,Lithograph,null,null,null,Joanne M. Stern Fund,Print,Prints & Illustrated Books,1979,Y,60691
Untitled (D) from an untitled series,1994,Lithograph,null,null,null,Purchased with funds given by Agnes Gund,Print,Prints & Illustrated Books,1995,Y,60692
Untitled,1994,Three lithographs,null,null,null,Purchased with funds given by Agnes Gund,Print,Prints & Illustrated Books,1995,Y,60693
Untitled (E) from an untitled series,1994,Lithograph,null,null,null,Purchased with funds given by Agnes Gund,Print,Prints & Illustrated Books,1995,Y,60694
Untitled (F) from an untitled series,1994,Lithograph,null,null,null,Purchased with funds given by Agnes Gund,Print,Prints & Illustrated Books,1995,Y,60695
Irregular Bands,1995,Series of five aquatints,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1996,N,60696
The Wrestlers (Les Lutteurs) from the series Four Lithographs (Quatre Lithographies),(Mar,Lithograph,10.6,19.5,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,1934,Y,60698
Untitled,-193,Etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60700
10 ORIGINAL-LITHOGRAPHIEN,-1,Lithograph |  printed in color,null,null,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,N,60706
TEMPLE,-195,Cardboard for print,null,null,null,Gift of the International Graphic Arts Society,Print,Prints & Illustrated Books,1957,N,60707
Two People (Zwei Menschen),1909,Woodcut,null,null,null,Abby Aldrich Rockefeller Fund (by exchange),Print,Prints & Illustrated Books,1958,Y,60708
YELLOW LANDSCAPE,-195,Color lithograph,null,null,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1961,N,60710
Two Dancers (Zwei Tanzende) from the portfolio New European Graphics |  5th Portfolio: German Artists |  1921 (Neue Europäische Graphik |  5. Mappe: Deutsche Künstler |  1921),191,Linoleum cut,null,null,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60711
Untitled ( Oval Image ),1964,Screenprint,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1965,N,60712
SELF PORTRAIT,(196,Lithograph |  printed in color,73,52.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,N,60713
One Two Three (An Homage to Pablo Cassals),1968,Portfolio of twelve screenprints,null,null,null,Gift of Mr. and Mrs. Bernard J. Reis,Print,Prints & Illustrated Books,1969,N,60716
Colored Paper Image I (White Curve with Black I) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60728
Colored Paper Image X (Blue with Gray) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60730
Colored Paper Image XI (Gray Curves with Brown) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60731
Colored Paper Image XII (Blue Curve with Brown and Gray) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60732
Colored Paper Image XIII (Yellow Green Black Blue Orange) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60733
Colored Paper Image XIV (Yellow Curve) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60734
Colored Paper Image XV (Dark Gray and Blue) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60735
Colored Paper Image XVI (Blue Yellow Red) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60736
Colored Paper Image XVII (Blue Black Brown) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60737
Colored Paper Image XVIII (Green Square with Dark Gray) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60738
Colored Paper Image XIX (Brown Blue Black Green Violet) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60739
Colored Paper Image II (Dark Green Curves) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60740
Colored Paper Image XX (Brown Square with Blue) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60741
Colored Paper Image III (Blue Black Curves) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60742
Colored Paper Image IV (Red Curve) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60743
Colored Paper Image VI (White Curve with Black I) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60745
Colored Paper Image VII (Yellow Curve with Gray) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60746
Colored Paper Image VIII (Gray Curve with Blue) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60747
Colored Paper Image IX (Four Grays with Black I) from Colored Paper Images,1976,Colored and pressed paper pulp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1977,Y,60748
Suki,1978,Lithograph and screenprint,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1979,Y,60749
Man on the Shore (Mann am Strand),-198,Drypoint,null,null,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1999,Y,60753
The Horseman from Four Lithographs,Marc,Lithograph,19.2,26,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,1934,Y,60754
Untitled,-193,Etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1947,Y,60756
10 ORIGINAL-LITHOGRAPHIEN,-1,Lithograph |  printed in color,null,null,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,N,60762
GOBLET,-1,.1-2 Lithographic stones. .3-20 Color separations and final proofs,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1957,N,60763
Drawing for a Tondo,1958,Lithograph,null,null,null,Ingram Merrill Foundation Fund,Print,Prints & Illustrated Books,1959,Y,60765
.a Two Dancers (Zwei Tanzende) .b Conversation (Unterredung) .c Conversation |   (Unterredung) [partial stencil],(c.,.a Linoleum cut .b Stencil print .c Stencil with green gouache,28.1,30.3,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60767
The Location of Fourteen Points,1975,Etching,null,null,null,Gift of the artist and Parasol Press |  Ltd.,Print,Prints & Illustrated Books,1977,Y,60771
