Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Dabloids,1991,Artist's book with offset lithographs and one unbound lithographed poster,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2006,N,101862
m/m Muntadas,1971,Portfolio of nineteen examples of ephemeral print projects including one catalogue |  one brochure |  one sticker |  one newspaper |  three exhibition announcements |  two posters |  one envelope sleeve |  and nine postcards,null,null,null,The Associates Fund,Multiple,Prints & Illustrated Books,2006,Y,101870
DAVE HELP ME (Religious Poster),2003,Screenprint and two duplicate copies,null,null,null,General Print Fund,Print,Prints & Illustrated Books,2006,N,101871
Seagram Building |  New York City |  New York |  Floor plan,1954,Ink on ozalid,47.6,78.7,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,101879
Seagram Building |  New York City |  New York |  Site and floor plans,1954,Ink on illustration board,69.9,50.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,101880
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101881
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101882
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101883
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101884
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101885
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101886
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101887
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101888
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101889
SEVEN PASSAGES TO A FLIGHT,1995,1 etching |  relief printed in color with stenciled border,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1996,N,101890
Parts,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101891
PARTS by Robert Creeley,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101892
PARTS by Robert Creeley,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101893
PARTS by Robert Creeley,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101894
PARTS by Robert Creeley,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101895
PARTS by Robert Creeley,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101896
PARTS by Robert Creeley,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101897
PARTS by Robert Creeley,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101898
PARTS by Robert Creeley,1993,,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1994,N,101899
Fascia,2005,Ink |  watercolor |  synthetic polymer paint |  felt-tip pen |  gouache |  pencil |  colored pencil |  ballpoint pen |  and crayon on cut-and-taped paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift.  Given in honor of Agnes Gund.,Drawing,Drawings,2006,Y,101927
The Stars,2005,Illustrated book with two etching |  aquatint |  and drypoints |  one photogravure dust jacket and one unbound etching and aquatint,null,null,null,Gift of the Library Council of The Museum of Modern Art,Illustrated Book,Prints & Illustrated Books,2006,N,101930
On Translation: Warning,1999,Portfolio of twelve examples of ephemeral print projects including one newspaper |  one poster |  four stickers and six exhibition announcements,null,null,null,The Associates Fund,Print,Prints & Illustrated Books,2006,Y,101993
Untitled from the portfolio 4 Prototypes (4 Prototypen),1970,One from a portfolio of four screenprints,null,null,null,Gift of the Cosmopolitan Arts Foundation,Print,Prints & Illustrated Books,1974,Y,101994
Untitled from the portfolio 4 Prototypes (4 Prototypen),1970,One from a portfolio of four screenprints,null,null,null,Gift of the Cosmopolitan Arts Foundation,Print,Prints & Illustrated Books,1974,Y,101995
Untitled from the portfolio 4 Prototypes (4 Prototypen),1970,One from a portfolio of four screenprints,null,null,null,Gift of the Cosmopolitan Arts Foundation,Print,Prints & Illustrated Books,1974,Y,101996
Untitled from the portfolio 4 Prototypes (4 Prototypen),1970,One from a portfolio of four screenprints,null,null,null,Gift of the Cosmopolitan Arts Foundation,Print,Prints & Illustrated Books,1974,Y,101997
Untitled from 8 Trames 0°90° (8 Wefts 0°90°),-197,One from a portfolio of eight double-sided screenprints,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1990,Y,102010
Untitled from 8 Trames 0°90° (8 Wefts 0°90°),-197,One from a portfolio of eight double-sided screenprints,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1990,Y,102011
Untitled from 8 Trames 0°90° (8 Wefts 0°90°),-197,One from a portfolio of eight double-sided screenprints,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1990,Y,102013
Untitled from 8 Trames 0°90° (8 Wefts 0°90°),-197,One from a portfolio of eight double-sided screenprints,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1990,Y,102014
Untitled from 8 Trames 0°90° (8 Wefts 0°90°),-197,One from a portfolio of eight double-sided screenprints,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1990,Y,102015
Untitled from 8 Trames 0°90° (8 Wefts 0°90°),-197,One from a portfolio of eight double-sided screenprints,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1990,Y,102016
Montecasino Gambling |  Entertainment  |  Shopping and Hotel Complex |  Fourways |  Johannesburg,9/26,Five pigmented inkjet prints,58.7,51.4,null,John Parkinson III Fund,Photograph,Photography,2006,N,102069
Untitled (Aretha),4/1/,Optical glass,33,76.2,76.2,Fractional and promised gift of Kathy and Richard S. Fuld |  Jr.,Sculpture,Painting & Sculpture,2006,Y,102070
Advert |  11th Street and 11th Avenue |  Lower Houghton,11/2,Pigmented inkjet print,56.6,70.4,null,Acquired through the generosity of Susan G. Jacoby in honor of her father |  Edward Goldberger,Photograph,Photography,2006,N,102071
Untitled (Wide White Space Gallery Announcements),1969,Five folded double-sided lithographs,null,null,null,The Associates Fund,Print,Prints & Illustrated Books,2006,Y,102075
The Kin-der-Kids from The Chicago Sunday Tribune,4/29,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102082
The Kin-der-Kids Abroad: Triumphant Departure of the Kids |  in the Family Bathtub!! from The Chicago Sunday Tribune,5/6/,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102083
The Kin-der-Kids Pass Sandy Hook Light from The Chicago Sunday Tribune,5/13,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102084
The Kin-der-Kids (Abroad): The Kids Terrible Adventure with a Whale! from The Chicago Sunday Tribune,5/20,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102085
Piemouth Comes to the Rescue of the Kin-der-Kids from The Chicago Sunday Tribune,6/3/,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102086
The Kin-der-Kids Make a Lucky Haul! from The Chicago Sunday Tribune,(Jun,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102087
Aunty Jimjam and Cousin Gussy Have a Vision of the Kin-der-Kids from The Chicago Sunday Tribune,6/17,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102088
How the Jimjam Relief Expedition Set Out  from The Chicago Sunday Tribune,6/24,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102089
The Kin-der-Kid's Relief-Expedition Slams into a Steeple |  with Results from The Chicago Sunday Tribune,7/1/,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102090
The Kin-der-Kid's Relief-Expedition Meets a Freight-Steamer from The Chicago Sunday Tribune,(Jul,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102091
The Kin-der-Kid's: The Relief-Expedition Meets with Base Ingratitude from The Chicago Sunday Tribune,(Jul,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102092
Kin-der-Kids: The Jimjam Expedition has a Collapse from The Chicago Sunday Tribune,(Jul,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102093
The Kin-der-Kids: Melancholy Loss of The Jim-jam Relief-Expedition's Balloon from The Chicago Sunday Tribune,7/29,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102094
The Kin-der-Kids Win a Motor Boat Race upon their Arrival in England from The Chicago Sunday Tribune,8/5/,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102095
The Kin-der-Kids Nearly Loose Japansky from The Chicago Sunday Tribune,(Aug,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102096
The Kin-der-Kids Visit a Football Match and Piemouth Enjoys Himself from The Chicago Sunday Tribune,(Aug,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102097
The Kin-der-Kids: Strenuous Teddy Brings his Jiu-Jitsu into Play from The Chicago Sunday Tribune,(Aug,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102098
The Kin-der-Kids' Narrow Escape from Aunty JimJam from The Chicago Sunday Tribune,(Sep,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102099
The Kin-der-Kids: Piemouth is Rescued by Kind-Hearted Pat  from The Chicago Sunday Tribune,(Sep,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102100
The Kin-der-Kids are Taken Captive by Russian Videttes from The Chicago Sunday Tribune,(Sep,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102101
The Kin-der-Kids: Japansky Surprises the Governor General who Condemns him to Death from The Chicago Sunday Tribune,(Sep,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102102
Kin-der-Kids: Sherlock Bones Shows that He is a Very Clever Dachshund from The Chicago Sunday Tribune,(Oct,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102103
The Kin-der-Kids: Mr. Buggins Gets a Pull and Auntie Jimjam Swats Gussie One for Luck from The Chicago Sunday Tribune,(Oct,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102104
The Kin-der-Kids: Aunty Jimjam Conceives a Novel Method of Punishment for Cousin Gussie from The Chicago Sunday Tribune,(Oct,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102105
The Kin-der-Kids: Aunty Jimjam Resumes her Chase in a Flying Machine from The Chicago Sunday Tribune,(Nov,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102106
The Kin-der-Kids: Thrilling Adventure with Wolves in the Wilderness from The Chicago Sunday Tribune,(Nov,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102107
The Kin-der-Kids: Dr. Dopeski Tries his Newski Cureski on Fatty from The Chicago Sunday Tribune,(Nov,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102108
Wee Willie Winkie's World from The Chicago Sunday Tribune,8/26,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102109
Wee Willie Winkie's World from The Chicago Sunday Tribune,9/2/,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102110
Wee Willie Winkie's World fromThe Chicago Sunday Tribune,9/9/,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102111
Wee Willie Winkie's World from The Chicago Sunday Tribune,9/16,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102112
Wee Willie Winkie's World from The Chicago Sunday Tribune,9/23,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102113
Wee Willie Winkie's World from The Chicago Sunday Tribune,9/30,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102114
Wee Willie Winkie's World from The Chicago Sunday Tribune,11/4,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102115
Wee Willie Winkie's World from The Chicago Sunday Tribune,11/1,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102116
Wee Willie Winkie's World from The Chicago Sunday Tribune,11/2,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102117
Wee Willie Winkie's World from The Chicago Sunday Tribune,12/2,Lithographed comic strip,59.7,45.2,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102118
