Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
2 PEOPLE/2 PLACES/2 TIMES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,14.8,11.1,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60300
2 MEN/1 PLACE/1 DOG from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,7.2,12.2,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60301
2 MEN/2 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,13.7,26,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60302
1 PERSON/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,21.4,28.1,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60303
3 PEOPLE/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,13.7,19.6,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60304
1 MAN/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,22.1,35.2,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60305
2 PEOPLE/2 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,16.9,32.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60306
2 PEOPLE/2 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,23.5,35,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60307
2 PEOPLE/2 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,15.5,27.5,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60308
2 PEOPLE/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,23.9,37.1,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60309
The Trench (La Tranchée) from This is War (C'est la Guerre),1915,One from a series of six woodcuts,17.6,22.2,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,60310
The Orgy (L'Orgie) from This is War (C'est la Guerre),1915,One from a series of six woodcuts,17.7,22.2,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,60312
Barbed Wire (Les Fils de Fer) from This is War (C'est la Guerre),1916,One from a series of six woodcuts,17.5,22.3,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,60313
In the Darkness (Dans les Ténèbres) from This is War (C'est la Guerre),1916,One from a series of six woodcuts,17.5,22.2,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,60314
The Lookout (La Guetteur) from This is War (C'est la Guerre),1916,One from a series of six woodcuts,17.6,22.2,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,60315
The Civilians (Les Civils) from This is War (C'est la Guerre),1916,One from a series of six woodcuts,17.5,22.3,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,60316
Opera,1968,Screenprint on ten sheets,error,error,error,Purchase,Print,Prints & Illustrated Books,1996,N,60320
Untitled (1000 Cubic Inches) (for Parkett no. 46),1996,Multiple of plywood and pine crate,17.8,17.8,52,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,60321
SITICINE,1951,Woodcut |  printed in black,66.4,53.5,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1952,N,60324
Poster for the 49th Exhibition of the Vienna Secession (Secession 49. Ausstellung),1918,Lithographed poster,67.9,53.2,null,Gift of Dr. and Mrs. Otto Kallir,Print,Prints & Illustrated Books,1957,Y,60325
BANCA DE JORNAL,1955,Aquatint |  printed in black and color,19.7,15.2,null,Inter-American Fund,Print,Prints & Illustrated Books,1958,N,60326
Couple I (Paar I),-191,Woodcut,21.1,12.4,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60327
Diane Raised I,1970,Lithograph,45.1,60.3,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1972,Y,60330
Sketch for World Map Part 1 (Americas |  Pacific),-197,Lithograph |  offset printed,87.8,101.8,null,Purchase,Print,Prints & Illustrated Books,1996,N,60336
Acrobat with Violin,-192,Etching,41.5,31.8,null,Acquired through the Lillie P. Bliss Bequest,Print,Prints & Illustrated Books,1948,Y,60339
SCORPION AND CRAB,1951,Engraving |  printed in black,37.9,45.2,null,Purchase,Print,Prints & Illustrated Books,1952,N,60340
Clown with Monkey,1910,Monotype,57.5,38.7,null,Gift of Mrs. Sam A. Lewisohn,Print,Prints & Illustrated Books,1953,Y,60341
Portrait of Malé (Retrato de Malé),1956,Woodcut,32.8,16.6,null,Inter-American Fund,Print,Prints & Illustrated Books,1958,Y,60342
Death of the Knight (La Mort du cavalier),-189,Woodcut |  with watercolor additions,40,30.2,null,Gift of Michael Benisovich,Print,Prints & Illustrated Books,1961,Y,60343
(Untitled),-196,Inkless intaglio and stencil |  printed in color,77.0,56.5,null,Purchase,Print,Prints & Illustrated Books,1966,N,60345
Diane Raised II (Black Diane),1970,Lithograph,45.4,60,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1972,Y,60346
Stradivarius in his Studio,-192,Wood engraving,18.0,13.7,null,Gift of The State Hermitage Museum (by exchange),Print,Prints & Illustrated Books,1979,Y,60348
The Bombing of Monte Cassino,1984,Woodcut,58.3,47.3,null,Elinor and Edmund Grasheim Annual Fund,Print,Prints & Illustrated Books,1985,Y,60349
Houses in Old Paris (Pariser Häuser),1919,Woodcut,31.2,25.3,null,Gift of William S. Lieberman in honor of Louise Reinhardt Smith,Print,Prints & Illustrated Books,1996,Y,60351
Six Colorful Expressions (Frozen) (for Parkett no. 29),1991,Multiple of screenprint on porcelain |  enamelled steel plate,21.7,8.9,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,60352
Mr. André Dupin Sr. (M. André Dupin |  Aîné),1832,Lithograph with hand coloring,28.3,15.4,null,Lillie P. Bliss Collection,Print,Prints & Illustrated Books,1934,N,60353
School of the Gladiators II (Scuola di Gladiatori II),192,Lithograph,31.2,41.5,null,Acquired through the Lillie P. Bliss Bequest,Print,Prints & Illustrated Books,1948,N,60354
SCREAMING NIGHT,1951,Engraving and aquatint |  printed in black,37.9,45.5,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1952,N,60355
Cityscape,1957,Woodcut,32.4,41.1,null,Gift of the International Graphic Arts Society,Print,Prints & Illustrated Books,1958,Y,60356
Dark Hill |  Fifeshire,1960,Lithograph,47.9,67,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1961,Y,60357
Sorceress (Hexe),191,Woodcut,24.9,14.5,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60358
DUSTING OFF ROSES,1965,Lithograph |  printed in color,66,55.1,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1966,N,60359
Diane Raised III,1970,Lithograph with collage additions,31.3,63.2,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1972,Y,60360
SUN |  MOON. TITLE PAGE. from an untitled portfolio,1971,Stencil |  printed in color on perforated |  cut |  collaged and sewn dark gray |  smooth |  wove,66,66.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60361
The Tree After Hiroshige,1984,Etching |  aquatint and drypoint,61.2,91.7,null,Jeanne C. Thayer Fund,Print,Prints & Illustrated Books,1985,Y,60364
LOTTO: THE AMERICAN DREAM from the portfolio 10: ARTIST AS CATALYST,1992,Screenprint |  printed in color,36.8,58.8,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60365
10: Artist as Catalyst,1992,Portfolio of ten screenprints; plus introductory screenprint by Robert Storr,65,66,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,Y,60366
RED RIVER # 10 from the portfolio 10: ARTIST AS CATALYST,-199,Screenprint |  printed in color,35.8,24,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60367
INTERROGATION from the portfolio 10: ARTIST AS CATALYST,-199,Screenprint,43.3,55.7,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60368
LENIN AT THE PALLADIUM |  MAY DAY NEW YORK CITY from the portfolio 10: ARTIST AS CATALYST,-199,Screenprint |  printed in color,53.1,53,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60369
CURE/HEAL from the portfolio 10: ARTIST AS CATALYST,1992,Screenprint |  printed in color,40,50,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60370
Untitled from the portfolio 10: Artist as Catalyst,1992,Screenprint,64,64.5,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60371
THE MASS OF MANKIND...THOMAS JEFFERSON QUOTE from the portfolio 10: ARTIST AS CATALYST,1992,Screenprint |  printed in color,39,50.9,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60372
AMERICAN NOIR from the portfolio 10: ARTIST AS CATALYST,1992,Screenprint |  printed in color,43.2,47,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60373
Let's Talk from the portfolio 10: Artist as Catalyst,1992,Screenprint |  printed in color,52,36,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60374
YELLOW PERIL from the portfolio 10: ARTIST AS CATALYST,1992,Screenprint |  printed in color,23.8,26,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1993,N,60375
Two Lizards and a Man(for Parkett no. 36),1993,Multiple of three cast lead figurines,26.6,11.4,5,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,60377
HITCHHIKER,-194,Color serigraph  Color serigraph,53.8,43.3,null,Purchase,Print,Prints & Illustrated Books,1948,N,60379
Nets |  Croix de vie #2,1955,Lithograph,58.4,45.7,null,Purchase,Print,Prints & Illustrated Books,1958,Y,60381
Sorceress (Hexe),191,Woodcut,24.9,14.5,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60383
For Adults Only,1971,Lithograph,178.8,75.1,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1972,Y,60386
Mythic Responsibility from the portfolio Means and Ends,1975,Photoetching,18.1,14.3,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60389
FORTUNE AND DESTINY from the portfolio MEANS AND ENDS,1975,Photoetching |  printed in black,18.1,14.3,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60391
A SKILLFUL PRACTITIONER from the portfolio MEANS AND ENDS,1975,Photoetching |  printed in black,17.9,14.1,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60392
UNDER CERTAIN CIRCUMSTANCES - A FIRE from the portfolio MEANS AND ENDS,1975,Photoetching |  printed in black,18.1,14.4,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60393
THE ENEMIES EMBRACE - ASIDE STANDS DESIRE from the portfolio MEANS AND ENDS,1975,Photoetching |  printed in black,14.3,17.9,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60394
THE DOUBLE - A NECESSARY ARRANGEMENT from the portfolio MEANS AND ENDS,1975,Photoetching |  printed in black,18.1,14.3,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60395
ANOTHER OF THE ETERNAL FIGURES from the portfolio MEANS AND ENDS,1975,Branding,10,10.5,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60396
ANOTHER OF THE ETERNAL FIGURES from the portfolio MEANS AND ENDS,1975,Branding,11.5,12.3,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60397
ANOTHER OF THE ETERNAL FIGURES from the portfolio MEANS AND ENDS,1975,Branding,11.2,10.2,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,60398
Zirchow,1920,Woodcut,20.4,24.4,null,Gift of William S. Lieberman in honor of Louise Reinhardt Smith,Print,Prints & Illustrated Books,1996,Y,60401
Sweet Bo(l)us (for Parkett no. 45),-199,Multiple of cast sugar and epoxy resin dumbbell and satin ribbon with cultured pearl,8.1,29.8,7.8,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,60402
Boris,-192,Zincograph (or lithograph),27.7,21.2,null,Purchase,Print,Prints & Illustrated Books,1948,Y,60405
Composition,-194,Lithograph,40,28.5,null,Purchase,Print,Prints & Illustrated Books,1952,Y,60406
Prayer (Andacht),191,Woodcut,19.3,13.1,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60408
FACTORY SCENE,-1,Lithograph |  printed in black,50.0,34.9,null,Purchase,Print,Prints & Illustrated Books,1966,N,60409
WLS I from White Line Squares (Series I),1966,Lithograph,39.9,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,Y,60410
White Line Squares (Series I and II),1966,Sixteen lithographs,39.9,39.9,null,Double credit line (see individual entries),Print,Prints & Illustrated Books,1967,N,60411
WLS X from White Line Squares (Series II),1966,Lithograph,39.9,39.9,null,Gift of Gemini Ltd.,Print,Prints & Illustrated Books,1967,N,60412
WLS XI from White Line Squares (Series II),1966,Lithograph,39.9,39.9,null,Gift of Gemini Ltd.,Print,Prints & Illustrated Books,1967,N,60413
WLS XII from White Line Squares (Series II),1966,Lithograph |  printed in color,39.9,39.9,null,Gift of Gemini Ltd.,Print,Prints & Illustrated Books,1967,N,60414
WLS XIII from White Line Squares (Series II),1966,Lithograph,39.9,39.9,null,Gift of Gemini Ltd.,Print,Prints & Illustrated Books,1967,N,60415
WLS XIV from White Line Squares (Series II),1966,Lithograph,39.9,39.9,null,Gift of Gemini Ltd.,Print,Prints & Illustrated Books,1967,N,60416
White Line Square XV from White Line Squares |  Series II WLS XV from White Line Squares (Series II),1966,Lithograph,39.9,39.9,null,Gift of Gemini Ltd.,Print,Prints & Illustrated Books,1967,Y,60417
WLS XVI from White Line Squares (Series II),1966,Lithograph,39.9,39.9,null,Gift of Gemini Ltd.,Print,Prints & Illustrated Books,1967,N,60418
WLS II from White Line Squares (Series I),1966,Lithograph,39.9,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,N,60419
White Line Square III from the portfolio White Line Squares |  Series I WLS III from White Line Squares (Series I),1966,Lithograph,39.9,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,N,60420
WLS IV from White Line Squares (Series I),1966,Lithograph,39.9,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,N,60421
WLS V from White Line Squares (Series I),1966,Lithograph,39.9,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,N,60422
WLS VI from White Line Squares (Series I),1966,Lithograph,39.9,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,N,60423
WLS VII from White Line Squares (Series I),1966,Lithograph,39.9,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,N,60424
WLS VIII from White Line Squares (Series I),1966,Lithograph,39.9,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,N,60425
WLS IX from White Line Square (Series II),1966,Lithograph,39.9,39.9,null,Gift of Gemini Ltd.,Print,Prints & Illustrated Books,1967,N,60426
Woods #2,-197,Etching and aquatint,54,69,null,John R. Jakobson Foundation Fund,Print,Prints & Illustrated Books,1977,Y,60429
Landscape with a Rainbow |  a Mill |  and a Cow,-191,Wood engraving,18.6,12.1,null,Gift of The State Hermitage Museum (by exchange),Print,Prints & Illustrated Books,1979,Y,60430
Untitled,1984,Aquatint and photoetching,23,20.1,null,Dorothy Braude Edinburg Fund,Print,Prints & Illustrated Books,1985,Y,60431
Face and Teardrop (for Parkett no. 11),-198,Two drypoints |  one in stenciled english red ground |  bound in journal,12.5,15.6,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,Y,60433
Mahomet,-192,Zincograph (or lithograph),30.8,22.9,null,Purchase,Print,Prints & Illustrated Books,1948,Y,60434
ATTACK FORMULA. (Aanvals Formule),1960,Etching and aquatint |  printed in color,42.6,29.4,null,Gift of Piet Van Waveren,Print,Prints & Illustrated Books,1961,N,60436
Landscape (Polling) [Landschaft (Polling)],-191,Woodcut,13.5,22.6,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60437
Side-View Mirror from 7 Objects in a Box,1965,Screenprint on Plexiglas set into chrome side-view mirror mounted on Plexiglas base,17.5,14,15.5,Gift of Mr. and Mrs. Lester Francis Avnet,Print,Prints & Illustrated Books,1967,N,60438
7 Objects in a Box,1965,Wooden box with stenciled paint additions |  containing seven objects in various media,error,error,error,Gift of Mr. and Mrs. Lester Francis Avnet,Print,Prints & Illustrated Books,1967,Y,60439
Rainbow Faucet from 7 Objects in a Box,1965,Sand cast aluminum |  dipped in colored synthetic polymer paint,12,6.6,13.7,Gift of Mr. and Mrs. Lester Francis Avnet,Print,Prints & Illustrated Books,1967,N,60440
Sunrise from 7 Objects in a Box,1965,Enamel on steel,21.7,27.9,2.5,Gift of Mr. and Mrs. Lester Avnet,Print,Prints & Illustrated Books,1967,N,60441
Baked Potato from 7 Objects in a Box,1966,Molded aluminum |  fiberglass and polyester metal handpainted with synthetic polymer paint and porcelein plate.,10,21,12.5,Gift of Mr. and Mrs. Lester Francis Avnet,Print,Prints & Illustrated Books,1967,N,60442
