Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
OSTENDE on the beach or in the dunes a cube shaped house therein the Samurai Sword is a Blutwurst PLINTH,1970,Rolled felt in three parts |  dried meat |  metal |  string |  and glass display case,null,null,null,Purchase,Installation,Painting & Sculpture,1983,Y,81207
Relief Construction,Mont,Oil on wood |  nails |  staples |  and metal on wood panel,91.1,70.2,16.2,Purchase,Sculpture,Painting & Sculpture,1937,Y,81232
Man in the Open Air,1915,Bronze,null,null,null,Gift of William S. Paley (by exchange),Sculpture,Painting & Sculpture,1948,Y,81233
Head of a Woman,1942,Rose marble,null,null,null,Gift of William S. Paley (by exchange),Sculpture,Painting & Sculpture,1948,Y,81240
Medal for Dishonor: Death by Gas,1939,Bronze,null,null,null,Given anonymously,Sculpture,Painting & Sculpture,1957,Y,81253
Chicago Circle,1955,Bronze,null,null,null,Given anonymously,Sculpture,Painting & Sculpture,1957,Y,81257
Head of a Warrior,Bois,Plaster |  metal |  and wood,120.7,24.9,68.8,Gift of Jacqueline Picasso in honor of the Museum's continuous commitment to Pablo Picasso's art,Sculpture,Painting & Sculpture,1984,Y,81260
Phoenix,12/1,Cardboard and synthetic resins with sand over wood,240,202,25.5,Gift of Allan Stone,Sculpture,Painting & Sculpture,1963,Y,81261
Freya,1949,Bronze,null,null,null,Gift of Curt Valentin,Sculpture,Painting & Sculpture,1954,Y,81265
Goat Skull and Bottle,Vall,Painted bronze,78.8,95.3,54.5,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1956,Y,81268
Head of a Woman,Vall,Bronze,53.6,35.7,18.8,Benjamin Scharps and David Scharps Fund,Sculpture,Painting & Sculpture,1956,Y,81272
Untitled (Wire wall sculpture),-1,Wire |  wall drawing destroyed,null,null,null,Ruth Vollmer Bequest,Sculpture,Painting & Sculpture,1983,N,81300
Glass of Absinthe,Pari,Painted bronze with absinthe spoon,21.6,16.4,8.5,Gift of Louise Reinhardt Smith,Sculpture,Painting & Sculpture,1956,Y,81307
Sculpture with Background,1955,Gilded bronze,null,null,null,Blanchette Hooker Rockefeller Fund,Sculpture,Painting & Sculpture,1956,Y,81309
Untitled (Toronto),1992,Light bulbs |  extension cord |  and porcelain light sockets,null,null,null,Gift of Emily and Jerry Spiegel,Installation,Painting & Sculpture,1997,Y,81313
Inasmuch As It Is Always Already Taking Place,1990,Sixteen-channel video (black and white |  sound) |  sixteen black and white TV tubes and wires,null,null,null,Gift of Agnes Gund |  Marcia Riklis |  Barbara Wise |  Margot Ernst and purchase,Installation,Media and Performance Art,1997,Y,81321
Cursed Gossip,6/1/,Charcoal on cast stone base,33.2,9,9,Gift of Henry Slesar,Sculpture,Painting & Sculpture,1975,Y,81323
Continuous Instability--Light,1962,Painted wood screen recessed in cylinder; and projection apparatus in wood box |  including electric bulb |  dangling aluminum blades |  with four interchangeable pierced metal screens,null,null,null,Inter-American Fund,Sculpture,Painting & Sculpture,1962,Y,81341
Assia,1938,Bronze,null,null,null,Gift of Mrs. Simon Guggenheim,Sculpture,Painting & Sculpture,1939,Y,81365
Necklace,1940,Hammered brass,null,null,null,Purchase,Sculpture,Painting & Sculpture,1967,Y,81366
Daphne,1930,Bronze,null,null,null,Abby Aldrich Rockefeller Fund,Sculpture,Painting & Sculpture,1939,Y,81372
Lung,1987,Marlboro cigarette packages strung on a polyurethane cord,null,null,null,David Rockefeller Fund for Latin-American Art and Brazil Fund,Sculpture,Painting & Sculpture,1991,Y,81393
Roy = Les contraires trouve l'homme = Lire - Mélancholie du Bien,8/29,Wax figure with burr |  seeds |  pebbles |  hair |  and buckshot on painted wood in glass wood box,32.4,17,4.9,Gift of Mrs. Katharine Kuh,Sculpture,Painting & Sculpture,1961,Y,81399
Osaka I,1970,Self-propelled sculpture with fiberglass shell |  steel frame |  battery-driven motor |  and rubber-tire wheels,null,null,null,Gift of PepsiCo |  Inc.,Sculpture,Painting & Sculpture,1971,Y,81406
Jeannette (II),Issy,Bronze,26.2,21,24.5,Gift of Sidney Janis,Sculpture,Painting & Sculpture,1955,Y,81412
Red Tights with Fragment 9,4/1/,Muslin soaked in plaster over wire frame |  painted with enamel,176.7,87,22.2,Gift of G. David Thompson,Sculpture,Painting & Sculpture,1961,Y,81419
Placing Platforms,6/27,Painted wood benches |  photograph panels |  and text panel,30.5,105,105,Mrs. Ruth Dunbar Cushing Fund,Sculpture,Painting & Sculpture,1970,N,81423
Shark Sucker,New,Wood,27.1,78.3,25.9,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81425
Temporary Volume - Package - For Minneapolis School of Art,Octo,Model: stuffed plastic sheet wrapped with twine |  plastic figure |  and paint and pencil on composition board on wood base,30.1,68.5,70.5,Gift of Mr. and Mrs. Armand P. Bartos,Sculpture,Painting & Sculpture,1970,N,81426
Snow Flurry |  I,1948,Painted sheet steel and steel wire,null,null,null,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81427
Rotary Demisphere (Precision Optics),Pari,Painted papier-mâché demisphere fitted on velvet-covered disk |  copper collar with plexiglass dome |  motor |  pulley |  and metal stand,148.6,64.2,60.9,Gift of Mrs. William Sisler and Edward James Fund,Sculpture,Painting & Sculpture,1970,Y,81432
Children on the Beach,1940,Plumber's hanger iron |  galvanized wire cloth |  screening |  with various ornaments,null,null,null,Purchase,Sculpture,Painting & Sculpture,1941,Y,81441
The Unknown Political Prisoner (Project for a Monument),3 |,Welded bronze |  brass wire and sheet on limestone,null,null,null,Mrs. Sadie A. May Fund,Sculpture,Painting & Sculpture,1953,Y,81449
Venus in a Shell |  I,Nice,Bronze,null,null,null,Gift of Pat and Charles Simon,Sculpture,Painting & Sculpture,1960,Y,81451
Bust of the Young Balzac,1 (c,Bronze,43.8,38.7,23.6,Gift of The Cantor |  Fitzgerald Collection,Sculpture,Painting & Sculpture,1976,Y,81463
Temple |  I,1963,Burnished aluminum,null,null,null,Given in memory of Fernand Leval by his wife and children,Sculpture,Painting & Sculpture,1967,Y,81480
The Horse,4 (c,Bronze,101.6,100.1,56.7,Van Gogh Purchase Fund,Sculpture,Painting & Sculpture,1937,Y,81482
Cornish Stone Circle,1978,Stone slabs (Delabole slate) |  in 52 parts,null,null,null,Gift of Barbara Jakobson and John R. Jakobson |  Junior Council and Anonymous Funds,Sculpture,Painting & Sculpture,1978,Y,81483
Learned Helplessness in Rats (Rock and Roll Drummer),1988,Plexiglass maze |  closed-circuit video camera |  scanner and mount |  switcher |  two videotape players |  13-inch color monitor |  9-inch back-and-white monitor |  video projector |  and two videotapes (color |  sound),null,null,null,Acquisition from the Werner Dannheisser Testamentary Trust,Installation,Painting & Sculpture,1996,Y,81490
Object Beehive,1934,Painted wood box |  printed papers |  pins |  brass thimble |  cardboard |  and copper screen,null,null,null,Gift of James Thrall Soby,Sculpture,Painting & Sculpture,1953,Y,81492
Ptolemy,1953,Limestone,null,null,null,Gift of Mr. and Mrs. William A. M. Burden,Sculpture,Painting & Sculpture,1964,Y,81496
Setting Hen,afte,Cast stone,36.2,21.2,38.1,Abby Aldrich Rockefeller Fund,Sculpture,Painting & Sculpture,1941,Y,81502
Bird in Space,1941,Bronze 6' (182.9 cm) high |  on two-part stone pedestal 17 3/8 (44.1 cm) high,null,null,null,Gift of Mr. and Mrs. William A. M. Burden,Sculpture,Painting & Sculpture,1964,Y,81503
Young Bird,Pari,Bronze 16 x 8 1/4 x 12 (40.5 x 21 x 30.4 cm) |  on a two-part pedestal of limestone 9 1/4 (23.5 cm) high |  and oak 23 3/4 (60.3 cm) high (carved by the artist),null,null,null,Gift of Mr. and Mrs. William A. M. Burden,Sculpture,Painting & Sculpture,1985,Y,81505
Dynamic Optical Deformation of a Cube in a Sphere,1958,Transparent polyester resin,null,null,null,Larry Aldrich Foundation Fund,Sculpture,Painting & Sculpture,1965,N,81510
Intersection II,1992,Weatherproof steel |  four identical conical sections,null,null,null,Gift of Jo Carole and Ronald S. Lauder,Sculpture,Painting & Sculpture,1998,Y,81514
Two Lines -- Temporal I,1964,Stainless steel,null,null,null,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1965,Y,81518
Snow,1964,Book of mixed mediums with wood table and chairs,null,null,null,Committee on Painting and Sculpture Funds,Sculpture,Painting & Sculpture,1998,Y,81530
Untitled,1987,Electrically powered assemblage with strainer |  hammer |  raw pigment |  egg and metal brackets,null,null,null,Sid R. Bass Fund,Sculpture,Painting & Sculpture,1987,N,81543
Credits,1991,Paint on wood with copper nails |  37 parts,null,null,null,Michael and Judy Ovitz Fund,Sculpture,Painting & Sculpture,1992,Y,81546
Two Stone Lines,1977,Stone slabs |  arranged in two lines |  43 parts,null,null,null,Gift of Alba and Francesco Clemente,Installation,Painting & Sculpture,1987,Y,81556
Large Seated Nude,Nice,Bronze,79.4,77.5,34.9,Gift of Mr. and Mrs. Walter Hochschild (by exchange),Sculpture,Painting & Sculpture,1987,Y,81558
Wow & Flutter,1992,Plywood |  record player parts and speaker |  and plastic record groove,null,null,null,Gift of the Peter Norton Family Foundation,Sculpture,Painting & Sculpture,1992,Y,81560
Sentinel,12/7,Stainless steel,274.3,53.3,61,Fractional and promised gift of Leon and Debra Black,Sculpture,Painting & Sculpture,1998,Y,81566
The Serf,Pari,Bronze,92.3,34.5,33,Mr. and Mrs. Sam Salz Fund,Sculpture,Painting & Sculpture,1956,Y,81582
Black Widow,Wate,Painted sheet steel,233.3,434.1,226.2,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1963,Y,81587
31 Rods Each with a Ball,5/1/,Wood with cork |  nylon wire and motor,100.9,49.5,16.5,Elizabeth Bliss Parkinson Fund,Sculpture,Painting & Sculpture,1964,Y,81597
Untitled,1987,Silvered glass water bottles,null,null,null,Gift of Louis and Bessie Adler Foundation |  Inc.,Sculpture,Painting & Sculpture,1990,Y,81598
1 | 914 White Points,7/1/,Plastic-tipped nylon wires with wood panel and motor,99.6,49.7,12.1,Philip Johnson Fund,Sculpture,Painting & Sculpture,1964,Y,81599
Constellation,Meud,Painted wood,29.6,33.1,6,The Sidney and Harriet Janis Collection,Sculpture,Painting & Sculpture,1967,Y,81607
Lazarus |  II,1955,Bronze,null,null,null,Gift of Dr. and Mrs. Arthur Lejwa,Sculpture,Painting & Sculpture,1956,Y,81608
Constellation with Five White and Two Black Forms: Variation 2,Meud,Painted wood,70.1,85.1,3.6,The Sidney and Harriet Janis Collection,Sculpture,Painting & Sculpture,1967,Y,81609
Doll,Pari,Painted aluminum,48.5,26.9,37.6,The Sidney and Harriet Janis Collection,Sculpture,Painting & Sculpture,1967,Y,81611
St. Joseph and the Christ Child,1900,Wood |  polychrome and gesso,null,null,null,Gift of Margaret De Silver,Sculpture,Painting & Sculpture,1943,N,81612
Lobster Trap and Fish Tail,Roxb,Painted steel wire and sheet aluminum,null,null,null,Commissioned by the Advisory Committee for the stairwell of the Museum,Sculpture,Painting & Sculpture,1939,Y,81621
Bicycle Wheel,rk |,Metal wheel mounted on painted wood stool,129.5,63.5,41.9,The Sidney and Harriet Janis Collection,Sculpture,Painting & Sculpture,1967,Y,81631
Head of a Man on a Rod,1947,Bronze,null,null,null,Gift of Mrs. George Acheson,Sculpture,Painting & Sculpture,1976,Y,81632
Head of Flora,11/1,Bronze,37.5,24.1,25.4,Given anonymously,Sculpture,Painting & Sculpture,1939,Y,81638
The Newborn,vers,Bronze,14.6,21,14.6,Acquired through the Lillie P. Bliss Bequest,Sculpture,Painting & Sculpture,1943,Y,81655
Seam,1994,Video installation with rags |  wood |  plastic |  and panes of glass,null,null,null,Louis and Bessie Adler Foundation |  Inc. Fund |  and Peggy and David McCall Fund,Installation,Painting & Sculpture,1994,Y,81665
She-Goat,Vall,Bronze,117.7,143.1,71.4,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1959,Y,81670
Adolescence,1921,Bronze,null,null,null,Gift of Frank Crowninshield,Sculpture,Painting & Sculpture,1943,Y,81680
Untitled,1959,Sheet metal |  wire |  and painted cotton thread,null,null,null,Nina and Gordon Bunshaft Bequest,Sculpture,Painting & Sculpture,1994,Y,81688
The Cock,Pari,Cherry,121,46.3,14.6,Gift of LeRay W. Berdeau,Sculpture,Painting & Sculpture,1959,Y,81692
La Serpentine,Issy,Bronze,56.5,28,19,Gift of Abby Aldrich Rockefeller,Sculpture,Painting & Sculpture,1939,Y,81698
The Ragman,4/1/,Slag on cast stone base,69.4,24.2,18.6,Nina and Gordon Bunshaft Bequest,Sculpture,Painting & Sculpture,1994,Y,81700
The Anachronism,Apri,Vinyl paint on canvas and metal,152.3,94,63.5,Nina and Gordon Bunshaft Bequest,Sculpture,Painting & Sculpture,1994,Y,81703
Guitar,Pari,Paperboard |  paper |  thread |  string |  twine |  and coated wire,65.4,33,19,Gift of the artist,Sculpture,Painting & Sculpture,1980,Y,81723
Endless Column,vers,Oak,203.2,25.1,24.5,Gift of Mary Sisler,Sculpture,Painting & Sculpture,1983,Y,81729
Bull,nes,Plywood |  tree branch |  nails |  and screws,117.2,144.1,10.5,Gift of Jacqueline Picasso in honor of the Museum's continuous commitment to Pablo Picasso's art,Sculpture,Painting & Sculpture,1983,Y,81736
Apartment,Kama,Unglazed Seto red stoneware,95.2,31.3,17,Nina and Gordon Bunshaft Bequest,Sculpture,Painting & Sculpture,1994,Y,81740
Portrait of Sidney Janis with Mondrian Painting,1967,Plaster figure with Mondrian's Composition |  1933 |  on an easel,null,null,null,The Sidney and Harriet Janis Collection,Sculpture,Painting & Sculpture,1967,Y,81741
Sculpture of Silence,cast,Bronze,21.8,33.3,23.5,Mary Sisler Bequest,Sculpture,Painting & Sculpture,1990,Y,81745
Silent,cast,Bronze,33,14,12.1,Mary Sisler Bequest,Sculpture,Painting & Sculpture,1990,Y,81746
Jason,1956,Bronze,null,null,null,Blanchette Hooker Rockefeller Fund,Sculpture,Painting & Sculpture,1959,Y,81764
Sigma |  I,1961,Polished aluminum,null,null,null,Gift of Mr. and Mrs. Edouard Cournand,Sculpture,Painting & Sculpture,1971,N,81765
Sunset |  I,1953,Painted wire and stone,null,null,null,Fund given in memory of Philip L. Goodwin,Sculpture,Painting & Sculpture,1959,Y,81769
Signal Rocket,1955,Painted steel rods and iron,null,null,null,Mrs. Charles V. Hickox Fund,Sculpture,Painting & Sculpture,1959,Y,81774
Five Variations within a Sphere,1947,Brass |  silver |  stainless steel |  and copper wire,null,null,null,Mary Sisler Bequest,Sculpture,Painting & Sculpture,1990,Y,81785
Duchampiana: Nude Descending a Staircase,1976,Super-8 film transferred to video and color-synthesized video (color |  silent) |  monitors |  and plywood,168.3,78.6,170.2,Gift of Margot and John Ernst |  Agnes Gund |  and Barbara Pine,Installation,Painting & Sculpture,error,Y,81792
Fish,Pari,Blue-gray marble 21 x 71 x 5 1/2 (53.3 x 180.3 x 14 cm) |  on three-part pedestal of one marble 5 1/8 (13 cm) high |  and two limestone cylinders 13 (33 cm) high and 11 (27.9 cm) high x 32 1/8 (81.5 cm) diameter at widest point,null,null,null,Acquired through the Lillie P. Bliss Bequest,Sculpture,Painting & Sculpture,1948,Y,81795
The River,Begu,Lead,136.5,228.6,167.7,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1948,Y,81798
Relic from Icarus,4/13,Glass on velvet-covered stand |  with case and pedestal,0.6,86.4,21,Gift of Emily and Jerry Spiegel,Sculpture,Painting & Sculpture,1994,Y,81807
Cup of Tea |  II,8/1/,Cast polyester resin and cloth with synthetic polymer paint,197.8,117.3,9.5,Gift of Mr. and Mrs. Lester Avnet,Sculpture,Painting & Sculpture,1968,Y,81815
Figure |  I,1945,Plaster and metal,null,null,null,Gift of Mr. and Mrs. Thomas B. Hess,Sculpture,Painting & Sculpture,1967,Y,81820
Figure |  II,1945,Plaster and metal,null,null,null,Gift of Mr. and Mrs. Thomas B. Hess,Sculpture,Painting & Sculpture,1967,Y,81821
Figure |  III,1945,Plaster and metal,null,null,null,Gift of Mr. and Mrs. Thomas B. Hess,Sculpture,Painting & Sculpture,1967,Y,81822
Figure |  IV,1945,Plaster and metal,null,null,null,Gift of Mr. and Mrs. Thomas B. Hess,Sculpture,Painting & Sculpture,1967,Y,81823
Figure |  V,1945,Plaster and metal,null,null,null,Gift of Mr. and Mrs. Thomas B. Hess,Sculpture,Painting & Sculpture,1967,Y,81824
Figure |  VI,1945,Plaster and metal,null,null,null,Gift of Mr. and Mrs. Thomas B. Hess,Sculpture,Painting & Sculpture,1967,Y,81825
Constellation with Red Object,Roxb,Painted wood and steel wire,62.2,38.7,24.1,James Thrall Soby Fund,Sculpture,Painting & Sculpture,1943,Y,81834
Necklace,1941,Hammered silver,null,null,null,James Thrall Soby Fund,Sculpture,Painting & Sculpture,1943,Y,81839
Hands Holding the Void (Invisible Object),4 (c,Bronze,152.1,32.6,25.3,Louise Reinhardt Smith Bequest,Sculpture,Painting & Sculpture,1995,Y,81849
Josephine Baker (III),is |,Steel wire,99,56.6,24.5,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81896
Marion Greenwood,rk |,Brass wire,31.9,28.1,28.8,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81897
Portrait of a Man,Yor,Brass wire,32.5,22.2,34.2,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81898
Soda Fountain,1928,Steel wire,null,null,null,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81899
The Magician,9/1/,Slag and grapevines,109.8,48.2,21,Gift of Mr. and Mrs. N. Richard Miller and Mr. and Mrs. Alex L. Hillman and Samuel Girard Funds,Sculpture,Painting & Sculpture,1968,Y,81910
Black Table with Table Ware,1985,Wood |  paint |  and plastic,null,null,null,Acquisition from Werner and Elaine Dannheisser,Sculpture,Painting & Sculpture,1996,Y,81913
Dancer,Pari,Cast stone,30.8,47,18.1,Nelson A. Rockefeller Bequest,Sculpture,Painting & Sculpture,1979,Y,81919
Plastic Study in Sheet Metal,1938,Galvanized iron,null,null,null,Exhibition Fund (transferred from Department of Architecture and Design),Sculpture,Painting & Sculpture,1979,N,81927
Repetition Nineteen III,1968,Fiberglass and polyester resin |  nineteen units,null,null,null,Gift of Charles and Anita Blatt,Sculpture,Painting & Sculpture,1969,Y,81930
Quarantania |  I,1947,Painted wood on wood base,null,null,null,Gift of Ruth Stephan Franklin,Sculpture,Painting & Sculpture,1970,Y,81955
