Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
The Donkey from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29424
The Pigeon (Le Pigeon) from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),Febr,Aquatint and drypoint,41.7,31.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29425
The Goldfinch from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29426
The Bee from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29427
The Butterfly  from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29428
The Wasp from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29429
The Crayfish (La Langouste) (plate XXV |  facing page 142) from Eaux Fortes originales pour textes du Buffon,Prin,Aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29430
The Spider from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29431
The Dragonfly (La Libelule) (plate XXVII |  facing page 146) from Eaux Fortes originales pour textes du Buffon,(Pri,Aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29432
The Lizard from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29433
Frogs from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29436
The Grasshopper from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29437
The Spanish Bull (plate |  facing page 30) from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29438
The Dog  from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29441
The Goat from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29442
Le Cerf (The Doe) from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29443
Grâce et Mouvement,(194,Illustrated book with 14 photogravures after pen and ink drawings; and supplementary suite,33,24.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29474
Seated Nude from the illustrated book Contrée,Dece,Etching,24.6,13.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29509
Birth of the Little Centaurfrom  the illsutrated book Dos Contes,Febr,Engraving,30.9,25.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29521
Several Occupations of the Centaur: Picador |  Horse Drawn Cart |  School Teacher from Dos Contes,Febr,Engraving,30.9,25.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29523
Faun Flutist from Dos Contes,Febr,Engraving,30.9,25.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29524
Episodes in the Life of the Faun from Dos Contes,Febr,Engraving,30.9,25.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29525
The Centaur and His Cart from Deux Contes,Febr,Drypoint,37.7,25.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29527
The Centaur Picador from Deux Contes,Febr,Drypoint,37.9,25.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29529
Faun Flutist. II from Deux Contes,Febr,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29530
Death of a Faun from Deux Contes,Febr,Drypoint,37.9,25.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29531
Góngora (half title) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29535
Vingt poëmes,Prin,Illustrated book with 26 aquatints (ten with drypoint |  six with engraving |  and two with etching); fourteen drypoints (one with engraving); and one engraving,38,28.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29536
Head of a Woman (plate |  folio 24) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29537
To the Bleeding... (in-text plate |  folio 25) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint and engraving,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29538
Illustration. Buste de femme de face from Vingt poëmes,Febr,Aquatint,37.8,27.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29539
Burlesque Sonnet |  To Lecitus... from Vingt poëmes,June,Aquatint |  drypoint |  and engraving,38,28,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29540
Bust of a Woman With Hand on Her Face (plate |  folio 32) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29541
At the Sepulchre of Dominico Greco (in-text plate |  folio 33) from the illustrated book Vingt poëmes,(Pri,Engraving,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29542
Woman with Scarf (plate |  folio 36) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29543
At the Chapel of Our Lady of the Tabernacle (in-text plate |  folio 37) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29544
Head of a Woman with Long Neck (plate |  folio 40) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29545
To a Lady Who Had... (in-text plate |  folio 41) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29546
Portrait of Góngora After Veláquez (plate |  folio 8) from from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29547
Woman with Polka Dot Bodice (plate |  folio 44)  from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint and etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29548
Sonnet IX (in-text plate |  folio 45) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29549
Woman with Long Hair (plate |  folio 48) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29550
Sonnet X |  To the Sun... (in-text plate |  folio 49) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint |  drypoint |  and engraving,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29551
Woman Reading (plate |  folio 52) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29552
Heroic Sonnet |  Less Solicitous... from Vingt poëmes,Febr,Drypoint,38,27.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29553
Woman with Curly Hair (plate |  folio 56) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29554
Heroic Sonnet (in-text plate |  folio 57) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29555
Profile of a Woman with Ruff (plate |  folio 60) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint and etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29556
Sonnet VII (in-text plate |  folio 61) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29557
Burlesque Sonnet (in-text plate |  folio 9) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint and engraving,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29558
Woman with Chignon (plate |  folio 64) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29559
Sonnet X |  While Competing (in-text plate |  folio 65) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29560
Woman With Mirror (plate |  folio 68) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29561
Heroic Sonnet |  To the Count... (in-text plate |  folio 69) from the illustrated book Vingt poëmes,(Pri,Drypoint and engraving,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29562
Woman with Diadem (plate |  folio 72) from the illustrated book Vingt poëmes,(Pri,Aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29563
Heroic Sonnet |  To the City of Cordova... (in-text plate |  folio 73) from the illustrated book Vingt poëmes,(Pri,Aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29564
Brunette Woman |  Three-Quarter View (plate |  folio 76) from the illustrated book Vingt poëmes,(Pri,Aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29565
Funeral Sonnet from Vingt poëmes,Febr,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29566
Profile of a Woman with Braid (plate |  folio 80) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29567
Heroic Sonnet |  To the Year... (in-text plate |  folio 81) from the illustrated book Vingt poëmes,(Pri,Aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29568
Profile of a Woman Crowned with Flowers (plate |  folio 12) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29569
Brunette with Sleek Hair (plate |  folio 84) from the illustrated book Vingt poëmes,(Pri,Aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29570
Soneto III (Sonnet III) (in-text plate XLI |  folio 85) from Vignt Poèmes,Febu,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29571
Sonnet XVIII (in-text plate |  folio 13) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint |  drypoint |  and engraving,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29572
Blond Woman in Profile (plate |  folio 16) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29573
Sonneto XVII (Sonnet XVII) (in-text plate VII |  folio 17) from Vignt Poèmes,June,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29574
Woman Drawing (plate |  folio 20) from the illustrated book Vingt poëmes,(Pri,Drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29575
To A Lady Who |  Removing... (in-text plate |  folio 21) from the illustrated book Vingt poëmes,(Pri,Lift ground aquatint |  drypoint |  and engraving,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29576
Nude in Profile: Left Guardian from PISMO,Apri,Engraving,32.7,6.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29578
PISMO,Prin,Illustrated book with five engravings |  two with etching (title page and duplicate on wrapper front); and two etchings,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29579
PISMO (Letter) from PISMO,Marc,Engraving and etching,33.2,20.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29580
Woman with Leaves from PISMO,Marc,Etching,33.2,14.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29581
Woman in an Armchair from PISMO,Marc,Engraving,32.6,14,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29582
Woman with Leaves and Arabesque from PISMO,Marc,Etching,33.2,20.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29583
Nude: Right Guardian from PISMO,Apri,Engraving,32.8,6.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29584
Planche II from the illustrated book Carmen,May,Engraving,14.8,18.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29769
